user_id,income_bureau,occupation_bureau,age_bureau,no_of_accounts,no_of_writeoffs,most_severe_served_status_within_24_months,bureau_score,number_of_delinquent_accounts
165490,,,,,,,,
164366,,,,,,,,
165496,,,,,,,,
160162,,SALARIED,26,3,0,Non-Delnqt,687,0
165514,,SALARIED,48,25,0,01+,724,0
165517,,,,,,,,
165521,,,,,,,,
165545,,,,,,,,
165553,,,36,1,0,Non-Delnqt,6,0
165564,,,23,2,0,Std,755,0
165585,,,,,,,,
165024,,,,,,,,
165616,50000,,27,73,0,Loss,528,8
165641,,,27,1,0,Non-Delnqt,767,0
157033,,,37,13,0,Non-Delnqt,733,0
165608,,,,,,,,
164662,,SALARIED,27,5,0,Non-Delnqt,724,0
165644,,,,,,,,
165648,,,,,,,,
165661,,,,,,,,
165713,,,19,1,0,Non-Delnqt,745,0
129327,15001,,20,2,0,60+,642,1
165718,,,,,,,,
165733,300000000,SALARIED,31,12,0,Set,718,1
165761,,,20,37,0,01+,713,2
164746,,,,,,,,
139416,,,21,2,0,Non-Delnqt,755,0
162753,,,,,,,,
165806,,,,,,,,
165812,,,24,4,0,Non-Delnqt,755,0
165857,,,21,1,0,Non-Delnqt,6,0
133161,,SELF EMPLOYED,35,2,0,120+,686,0
165801,,SELF EMPLOYED,23,1,0,Non-Delnqt,762,0
164360,,,,,,,,
165935,,,29,3,0,Non-Delnqt,741,0
165937,,,,,,,,
163547,,,,,,,,
158228,,,,,,,,
137670,,,24,35,0,Dbt,576,5
166019,,,,,,,,
164586,,,,,,,,
166043,,,29,3,1,WOF,512,2
150651,,,22,1,0,Non-Delnqt,745,0
166053,,,,,,,,
164868,12000,,52,12,0,01+,690,0
164223,,,,,,,,
166011,,,,,,,,
165527,300000,,27,20,0,01+,712,0
166105,,,34,2,0,Non-Delnqt,760,0
166084,,,,,,,,
165172,,,,,,,,
166103,,,20,2,0,Non-Delnqt,755,0
166190,,,40,6,0,180+,647,0
163207,,,,,,,,
166224,,,,,,,,
166235,25000,SALARIED,32,42,2,WOF,530,5
166210,,,,,,,,
166310,,,,,,,,
165884,,,,,,,,
158944,,,,,,,,
166392,,,,,,,,
166401,,,,,,,,
165724,,,,,,,,
166378,,,,,,,,
166484,,,,,,,,
166478,50220,SELF EMPLOYED PROFESSIONAL,41,21,1,90+,520,1
166485,,,23,3,0,180+,647,1
166486,,,,,,,,
89963,18000,,38,11,0,Non-Delnqt,733,0
127757,300000,,34,26,0,60+,637,2
159813,,,,,,,,
166537,,,,,,,,
166538,35000000,,32,10,0,01+,722,0
166553,,,,,,,,
163753,,,28,4,0,60+,619,0
166566,,,,,,,,
166602,,,29,11,0,Set,700,0
154712,,,,,,,,
166112,,,,,,,,
166691,,,,,,,,
163214,,,,,,,,
166698,,,,,,,,
166525,,SALARIED,24,2,0,Std,6,0
166324,,,,,,,,
165992,,,,,,,,
166836,,,,,,,,
82424,,,25,1,0,Non-Delnqt,6,0
166858,,,,,,,,
166791,,,,,,,,
166802,16000,,27,9,0,Dbt,700,0
152466,,,23,6,0,Non-Delnqt,755,0
166921,,,,,,,,
166964,,,,,,,,
166971,,,,,,,,
88928,,,25,4,0,720+,647,1
162225,,,,,,,,
167018,23000,SALARIED,25,11,2,WOF,543,6
166514,,,,,,,,
149414,14890,,38,27,0,Non-Delnqt,733,0
167173,34000,,39,17,4,WOF,543,5
100746,21500,,28,33,0,60+,710,0
164629,,,,,,,,
108161,,SALARIED,25,8,0,Non-Delnqt,5,0
167219,,SALARIED,34,25,0,180+,664,0
107637,,,20,1,0,01+,714,0
167248,,,,,,,,
166793,50000,SALARIED,38,33,9,WOF,590,11
167271,,,26,3,0,Non-Delnqt,755,0
161777,26800,,30,5,0,Rnc,547,2
167305,,,,,,,,
167298,,SALARIED,23,1,0,Non-Delnqt,6,0
149421,,,,,,,,
167336,,,,,,,,
167321,,,,,,,,
167285,,,,,,,,
166579,,,,,,,,
80797,,,,,,,,
167424,,,,,,,,
120540,,,,,,,,
167501,,,,,,,,
124603,,,,,,,,
167522,18000,,25,12,0,180+,705,1
167528,,,,,,,,
167529,,,,,,,,
122682,,,,,,,,
167560,15001,,21,14,0,Non-Delnqt,710,1
164865,,,,,,,,
167503,,,,,,,,
42244,10000,,35,9,0,Non-Delnqt,733,0
167572,,,,,,,,
167564,,,,,,,,
167579,,,,,,,,
164376,38500,SALARIED,28,83,0,360+,552,2
167665,,SALARIED,31,4,0,Non-Delnqt,702,0
167678,393600,,34,44,0,01+,694,0
152060,,,,,,,,
167688,,,,,,,,
167703,42000,SALARIED,31,3,0,120+,617,1
167713,,,,,,,,
59811,,,35,3,0,30+,642,1
167772,,,,,,,,
167805,,,,,,,,
167782,,,,,,,,
167827,,,,,,,,
167869,150001,,30,17,0,720+,647,1
167887,18500,,29,44,0,30+,650,2
167930,,,23,1,0,01+,719,1
167942,,,,,,,,
167945,,,,,,,,
97741,,,,,,,,
168038,,,21,1,0,Non-Delnqt,754,0
168052,,,,,,,,
168101,,,,,,,,
168110,20000,,45,131,0,90+,585,1
168087,2500,,23,16,0,Dbt,700,0
168176,,,,,,,,
166851,,,,,,,,
168247,,,,,,,,
168219,15001,,21,2,0,Non-Delnqt,6,0
168300,350000,,37,13,0,180+,707,0
106316,,,,,,,,
168204,,,,,,,,
167839,,SALARIED,26,12,0,Std,753,0
168351,,,,,,,,
124520,20000,,53,9,0,90+,607,0
168287,15001,,24,12,0,Non-Delnqt,755,0
167679,,,,,,,,
168398,,,,,,,,
167296,,,,,,,,
140939,,,,,,,,
166421,,,24,3,0,Non-Delnqt,728,0
168448,,,,,,,,
167909,,,20,7,0,540+,701,1
167651,,,29,10,0,540+,627,3
168477,,,,,,,,
40711,,,30,10,0,Non-Delnqt,707,0
167553,,,,,,,,
164772,,,,,,,,
167984,,,,,,,,
168529,,,,,,,,
168628,,,,,,,,
168645,,,22,106,0,01+,714,0
168665,,,22,107,0,30+,690,0
168676,,,21,1,0,Non-Delnqt,754,0
168681,,,23,3,0,Non-Delnqt,755,0
168686,,,,,,,,
168695,,,,,,,,
168619,,,,,,,,
168627,,,53,12,0,WOF,690,0
142214,50000,,30,15,0,01+,719,0
168751,,,21,1,0,Non-Delnqt,6,0
168787,150001,,41,80,1,Spm,687,2
168783,,,32,4,0,Non-Delnqt,760,0
168824,,,,,,,,
168835,12000,,26,8,0,Rnc,632,1
168872,,SALARIED,21,11,0,01+,686,1
166181,,,27,2,0,Non-Delnqt,763,0
168884,,,19,1,0,Non-Delnqt,754,1
167778,,,,,,,,
168893,,,,,,,,
148815,,,26,13,0,60+,725,0
155336,,,,,,,,
168936,,,,,,,,
168941,,,25,3,1,WOF,504,2
168991,,,,,,,,
168994,,,,,,,,
169011,,,22,2,0,Dbt,700,0
169050,,,,,,,,
166934,,,,,,,,
168800,,,,,,,,
169036,15000,SELF EMPLOYED PROFESSIONAL,33,43,1,WOF,552,3
169095,22000,,27,22,1,WOF,675,1
169111,,,24,3,0,30+,755,0
169113,,,28,2,0,Non-Delnqt,6,0
169126,,,,,,,,
169202,,,,,,,,
169245,,,,,,,,
169274,480000,,37,6,0,Set,648,1
166089,,,,,,,,
169305,,,,,,,,
169272,,,,,,,,
169311,,,,,,,,
169326,,,,,,,,
167354,20000,,33,77,0,WOF,614,1
169397,,,,,,,,
169422,12000,,27,16,0,180+,573,2
83140,,,,,,,,
169501,,,21,2,0,Non-Delnqt,6,0
169520,,,,,,,,
169521,,,,,,,,
169304,,,23,1,0,,763,0
169569,,,,,,,,
169583,,,27,11,0,Non-Delnqt,725,0
169610,,,,,,,,
169619,,,,,,,,
169688,,,,,,,,
167127,,,,,,,,
89856,,,44,22,1,WOF,504,6
169791,2778,,29,11,0,120+,530,0
72716,,SALARIED,26,4,0,Non-Delnqt,725,0
169149,,,,,,,,
155037,,,,,,,,
131741,,,,,,,,
64175,,,23,6,0,Non-Delnqt,755,0
127253,,,,,,,,
169949,,,,,,,,
170004,15000,,24,7,0,Non-Delnqt,741,0
169975,,,,,,,,
170010,480000,SALARIED,48,24,0,Std,729,0
169986,,,,,,,,
169921,,,,,,,,
170021,,,31,16,0,Non-Delnqt,726,0
166646,,,20,1,0,Non-Delnqt,755,0
170031,,,,,,,,
169168,,,,,,,,
170131,,,,,,,,
170136,,,22,14,0,30+,633,2
166281,,,,,,,,
170167,,,,,,,,
170126,,,,,,,,
165690,,,20,1,0,Non-Delnqt,6,0
170217,,,,,,,,
168841,,,,,,,,
170108,,,,,,,,
170269,,,,,,,,
113081,,,,,,,,
170276,,,,,,,,
170433,50000,,20,24,0,Std,755,0
170418,,,,,,,,
163842,,,,,,,,
170466,,,,,,,,
170468,,,,,,,,
161337,,,,,,,,
170530,,,,,,,,
168379,,,18,8,0,Non-Delnqt,755,0
125957,,,,,,,,
169924,,,25,4,0,Non-Delnqt,755,0
170720,250,,27,11,0,Non-Delnqt,726,0
168311,,,,,,,,
170729,,,,,,,,
170744,,,42,10,0,Std,794,0
170777,,,,,,,,
170776,40000,,28,13,0,Non-Delnqt,741,0
170778,,,,,,,,
168271,,,32,12,0,Non-Delnqt,760,0
170365,,,,,,,,
170798,,,28,1,0,WOF,570,0
170297,,,,,,,,
170843,,,,,,,,
170864,30000,,37,48,0,120+,530,0
170916,,,,,,,,
170957,,,,,,,,
167693,,,,,,,,
171002,,,,,,,,
171057,,,25,10,0,Non-Delnqt,741,0
171094,,,,,,,,
171109,,,26,1,0,Std,766,0
171153,,,,,,,,
171223,,,,,,,,
171254,,,26,2,0,Non-Delnqt,755,0
170669,,,,,,,,
171283,,SALARIED,38,6,0,Non-Delnqt,753,0
149999,312000,,31,4,1,WOF,690,1
171288,,,30,1,0,Non-Delnqt,6,0
134038,,,,,,,,
171093,,,20,48,0,Dbt,626,6
171414,,,26,12,0,Std,755,0
164547,14000,,30,10,1,WOF,674,1
171417,,,,,,,,
171468,,,43,14,4,WOF,652,3
155004,,,,,,,,
171534,,,19,17,1,WOF,700,1
171217,,,,,,,,
171552,,,,,,,,
165149,,,,,,,,
171590,,,24,4,0,Non-Delnqt,755,0
171650,30000,SALARIED,30,13,1,WOF,533,4
171580,,,,,,,,
171672,,,,,,,,
171706,30948000,,30,7,0,Std,719,0
167952,,,,,,,,
166272,,,,,,,,
170593,,,,,,,,
171770,,,24,1,0,Non-Delnqt,767,0
171897,,,,,,,,
171177,,,34,9,0,Std,733,0
171846,,,,,,,,
171448,20000,,24,57,0,SF,565,0
162670,,,,,,,,
171908,,,,,,,,
163475,500000,,30,18,0,90+,553,1
163358,,,,,,,,
171610,,,,,,,,
157266,,,34,3,0,Std,760,0
171946,50001,SALARIED,27,8,0,01+,725,1
170408,,SALARIED,19,1,0,Non-Delnqt,6,0
166042,,,,,,,,
172061,,,,,,,,
171792,,,,,,,,
172019,,,,,,,,
170882,,,,,,,,
172104,,,,,,,,
170889,,,20,6,0,01+,696,3
133925,,,,,,,,
170382,50000,,38,32,0,60+,687,1
172177,20000,,26,4,0,01+,714,0
172190,,,,,,,,
154288,,,,,,,,
172227,,,48,5,0,Spm,724,0
170651,,,,,,,,
172221,,,,,,,,
166423,,,,,,,,
172323,,,,,,,,
172346,,SELF EMPLOYED,18,1,0,Non-Delnqt,690,0
172349,,,28,4,0,Non-Delnqt,755,0
160710,,,,,,,,
172403,35000,,33,41,0,SF,628,0
71458,,,,,,,,
172308,,,19,2,0,Non-Delnqt,6,0
138278,,,,,,,,
172526,,,,,,,,
172215,,,,,,,,
170251,22000,SALARIED,27,20,2,WOF,614,6
172555,,,24,6,0,Non-Delnqt,755,0
172571,,,,,,,,
172204,,,24,5,0,Std,755,0
172630,,,20,1,0,Non-Delnqt,6,0
172521,,,,,,,,
172293,,SALARIED,22,1,0,Non-Delnqt,6,0
172692,,,30,21,0,Non-Delnqt,726,0
172707,,,23,1,0,Non-Delnqt,6,0
172742,,,34,13,0,Non-Delnqt,726,0
163146,,,,,,,,
172869,,,,,,,,
168404,,,,,,,,
172895,,,25,4,0,Non-Delnqt,755,0
161384,,,,,,,,
169341,,,,,,,,
155501,,,,,,,,
163946,,SALARIED,30,12,0,Loss,696,1
172879,,,,,,,,
170991,,,27,1,0,Non-Delnqt,720,0
142969,,,44,5,0,Sub,617,2
173045,,,19,1,0,01+,765,0
172528,,,22,2,0,Non-Delnqt,755,0
171314,,,,,,,,
170044,,,,,,,,
171657,,,21,11,0,180+,575,5
172986,25000,SALARIED,31,7,4,WOF,658,3
160681,,,34,4,1,WOF,652,1
173160,,,,,,,,
133698,,,,,,,,
173179,,,,,,,,
173182,,,,,,,,
173220,,,50,18,0,Std,756,0
173221,,,,,,,,
172485,,,32,8,0,Loss,685,3
173255,,,,,,,,
173259,,,,,,,,
171595,,,,,,,,
160552,,,,,,,,
173320,,SALARIED,25,4,0,30+,726,0
173321,,,,,,,,
173344,168000,,41,23,2,WOF,662,3
156882,,,,,,,,
145729,,,,,,,,
173370,55000000,,27,13,0,Non-Delnqt,718,0
172974,,,,,,,,
173391,,,,,,,,
173417,,,,,,,,
165110,,,32,39,0,720+,589,5
173527,,,,,,,,
173534,,,,,,,,
171026,32000,,27,15,0,540+,705,0
173587,,,,,,,,
173593,,,,,,,,
172990,,,,,,,,
173619,,,,,,,,
173638,300000,,33,8,0,Dbt,633,3
173584,,,24,8,0,Std,728,0
173655,,,,,,,,
173657,,SALARIED,25,1,0,Non-Delnqt,6,0
111723,,,,,,,,
173630,,,,,,,,
171524,,,,,,,,
173721,,,,,,,,
173722,,,25,1,0,540+,559,1
173312,,,,,,,,
173742,,,25,3,0,Non-Delnqt,755,0
173626,60000,,35,3,0,Std,760,0
173684,,,,,,,,
106430,,,,,,,,
173807,,,,,,,,
173816,,,30,1,0,Non-Delnqt,6,0
173834,35000,SELF EMPLOYED,44,20,3,WOF,505,4
173822,,,,,,,,
173855,,,,,,,,
170898,,,,,,,,
173926,,,,,,,,
173963,,,,,,,,
173964,25000,SELF EMPLOYED,30,83,0,30+,700,0
173968,,,23,6,0,30+,728,0
168493,,,,,,,,
172320,,,,,,,,
166182,,,,,,,,
174022,,,,,,,,
172382,,,,,,,,
171025,20000,,24,61,0,180+,687,5
174083,,,,,,,,
161294,,,21,1,0,Loss,490,1
174088,,,,,,,,
172929,,,,,,,,
172748,,,,,,,,
174237,,,,,,,,
174293,,,23,17,0,Non-Delnqt,755,0
174208,,,,,,,,
174288,,,19,1,0,Non-Delnqt,6,0
174375,,,,,,,,
174418,,,,,,,,
174468,,,19,1,0,Non-Delnqt,755,0
174507,,,,,,,,
174545,100000,SELF EMPLOYED,33,6,0,01+,733,0
174513,,,,,,,,
174590,,,21,3,0,Sub,687,2
174593,,,,,,,,
169058,,,,,,,,
174606,,,31,2,1,WOF,701,0
169346,,,38,24,0,Non-Delnqt,746,0
174646,,,,,,,,
174657,,,41,2,0,Non-Delnqt,748,0
174380,,,,,,,,
174668,,,,,,,,
174727,,SALARIED,42,3,0,Non-Delnqt,748,0
174760,,,,,,,,
174761,25000,,27,11,0,Non-Delnqt,755,0
174630,,,25,5,0,90+,607,1
174797,,,,,,,,
172122,,,,,,,,
174670,,,,,,,,
174850,,,22,2,0,Non-Delnqt,6,0
31838,,,,,,,,
174910,,,,,,,,
174889,480000,SELF EMPLOYED PROFESSIONAL,57,42,0,Set,675,4
174944,456000,,35,47,8,WOF,504,9
174977,,,,,,,,
169035,,,,,,,,
174976,,,,,,,,
174316,,,26,6,0,01+,696,1
175016,,,,,,,,
175037,,,19,1,0,Non-Delnqt,6,0
174340,20000,,33,21,0,120+,664,0
171466,,,,,,,,
175060,,,,,,,,
165538,,,20,1,0,Non-Delnqt,755,0
175166,,,,,,,,
175221,,,,,,,,
174644,,,,,,,,
173991,,,,,,,,
144113,,,36,16,0,Sub,627,0
76689,,SALARIED,22,1,0,Non-Delnqt,751,0
106983,,,32,5,0,Non-Delnqt,760,0
175179,,,34,3,0,Non-Delnqt,758,0
175160,2393,SALARIED,40,25,0,Spm,622,1
175309,16000,,24,14,0,SF,705,0
175342,,,,,,,,
174439,,,,,,,,
165223,,,,,,,,
175459,,,35,6,0,Non-Delnqt,726,0
92931,,,,,,,,
175469,,,32,2,0,180+,644,1
174419,,,,,,,,
175217,,,,,,,,
162557,15001,,25,38,0,01+,705,0
175494,,,,,,,,
175506,,,23,1,0,Non-Delnqt,745,0
175535,100001,,38,2,0,01+,748,1
139609,,,19,5,0,Non-Delnqt,755,0
175071,20000,,28,8,0,Non-Delnqt,714,0
175572,,,25,2,0,Non-Delnqt,690,0
175566,35000,SALARIED,22,16,0,Non-Delnqt,742,0
175594,20833,,25,14,0,90+,701,0
175113,,,,,,,,
175596,,,,,,,,
175627,,,,,,,,
175649,45000,SELF EMPLOYED,28,2,0,540+,583,0
175641,,,,,,,,
161117,,,31,8,1,WOF,628,2
175735,,,,,,,,
175597,,,,,,,,
174492,,,,,,,,
175766,,,26,1,0,Non-Delnqt,6,0
175767,,,27,1,0,Non-Delnqt,755,0
175773,,,25,1,0,Non-Delnqt,6,0
175818,,,,,,,,
175848,,,,,,,,
175311,,,,,,,,
175883,,,,,,,,
175862,,,71,15,0,Std,728,0
175873,,,,,,,,
175898,,,25,5,0,01+,713,1
174824,,,36,1,0,01+,754,0
174518,20000,,29,10,0,01+,623,1
175892,,,,,,,,
175950,,,,,,,,
111657,,,19,7,1,WOF,583,3
176000,,,,,,,,
176045,,,,,,,,
158605,,,,,,,,
117313,,,28,15,0,Set,635,1
176080,,,,,,,,
176088,,,19,2,0,Non-Delnqt,755,0
175403,,,,,,,,
164931,,,,,,,,
176138,1300000,,44,67,0,Set,710,0
95216,,,,,,,,
176149,,,,,,,,
169714,,,44,2,0,,726,0
174941,,,,,,,,
151961,,,,,,,,
172325,,,,,,,,
176244,70000,,32,58,0,Std,721,0
176199,,,,,,,,
176312,,,,,,,,
176227,,,,,,,,
176327,,,33,12,0,Non-Delnqt,787,0
176345,,,,,,,,
176383,,,32,5,0,Non-Delnqt,760,0
157793,,,20,6,0,Non-Delnqt,755,0
176366,,,21,1,0,Non-Delnqt,6,0
176229,,,,,,,,
176418,,,,,,,,
176422,,,,,,,,
176434,,,27,3,0,01+,724,0
172774,20000,,33,45,1,WOF,528,3
176472,,,25,10,0,Non-Delnqt,741,0
176443,,,,,,,,
176410,,,,,,,,
176524,,,,,,,,
106922,,,,,,,,
120344,,,21,6,0,90+,575,1
175236,,,,,,,,
176667,,,47,10,0,Non-Delnqt,750,0
176682,,,,,,,,
176699,,,,,,,,
176703,,SALARIED,31,8,0,60+,627,2
176718,,,23,1,0,Non-Delnqt,6,0
176714,,,,,,,,
176165,,,,,,,,
176748,,,,,,,,
170425,,,33,14,0,Std,685,0
175492,,,,,,,,
175547,,,,,,,,
176765,,,,,,,,
167526,,,,,,,,
176778,,,,,,,,
176814,60000,,26,1,0,Std,675,0
176775,,,,,,,,
176539,,,,,,,,
176854,309540,,28,14,0,Non-Delnqt,725,0
176859,,,,,,,,
173157,,,,,,,,
176826,,,,,,,,
176871,20000,,33,16,0,60+,694,0
176887,40897,SALARIED,37,15,0,01+,721,0
176909,,,24,3,1,WOF,627,1
176913,30000000,,28,9,0,Non-Delnqt,742,0
174472,,,,,,,,
176916,,,,,,,,
176911,,,,,,,,
155516,,,28,23,0,SF,534,3
167212,335070,,33,17,0,Std,673,0
176924,,,21,4,0,Std,755,0
171296,,,,,,,,
170996,,,,,,,,
176983,,,30,4,0,Non-Delnqt,760,0
173114,,,20,5,0,90+,575,2
176997,20000,,25,67,1,WOF,552,15
148392,,,,,,,,
177011,,,,,,,,
166425,,,,,,,,
173947,,,,,,,,
175172,,,,,,,,
171992,,,23,85,0,SF,552,8
164645,,,,,,,,
165840,,,,,,,,
149547,,,,,,,,
78165,,,40,19,0,Non-Delnqt,721,0
177098,25000,,25,24,0,120+,633,0
175045,,,23,36,0,360+,627,8
121750,,,21,142,0,01+,728,0
177119,1,,30,11,0,Non-Delnqt,674,0
168297,,,,,,,,
20020,17000,,24,79,2,WOF,627,10
173285,,SALARIED,27,6,0,Non-Delnqt,755,0
177242,,,23,1,0,Non-Delnqt,744,0
177224,,,,,,,,
176269,,,,,,,,
177365,,,,,,,,
177378,17483,,31,63,0,30+,598,1
177288,,,,,,,,
177388,15001,,39,42,0,Non-Delnqt,721,0
174697,,,26,2,0,720+,548,1
177278,,,,,,,,
177564,,,,,,,,
177580,,,,,,,,
176736,,,,,,,,
177666,,,,,,,,
148133,,,,,,,,
177642,20000,,37,18,0,60+,658,1
177729,,,,,,,,
177740,,,,,,,,
168756,,,,,,,,
177838,,SALARIED,32,4,0,Non-Delnqt,747,0
176719,15000,,29,11,0,Std,672,1
177901,,,,,,,,
177963,500000,,23,5,0,Spm,728,0
177973,,,,,,,,
178055,,,,,,,,
176600,,,20,1,0,Non-Delnqt,6,0
153105,,,,,,,,
178086,,,,,,,,
178002,,,,,,,,
178117,,,,,,,,
177968,,,,,,,,
177504,,,,,,,,
178135,,,,,,,,
172705,,,,,,,,
178159,8333,,29,6,0,Non-Delnqt,726,0
155824,,,23,1,0,Non-Delnqt,6,0
61579,,,37,13,0,Std,760,0
178302,,,,,,,,
178339,,,22,2,0,Non-Delnqt,783,0
178354,,,,,,,,
178331,,,27,6,0,WOF,601,0
178280,,,,,,,,
178422,,,,,,,,
178427,,,,,,,,
178447,,,42,14,0,WOF,607,0
178482,,,26,3,0,Non-Delnqt,786,0
178437,,,,,,,,
178426,,,,,,,,
84719,,,,,,,,
178604,15000,,26,7,0,Non-Delnqt,755,0
178607,,SALARIED,22,9,0,Non-Delnqt,722,0
170883,,,,,,,,
178657,,,,,,,,
178696,,,,,,,,
170723,,,25,4,0,Non-Delnqt,820,0
177532,,,,,,,,
178838,,,28,9,4,WOF,493,7
178797,,,25,1,0,Non-Delnqt,755,0
168422,,,26,1,0,Non-Delnqt,754,0
178894,,,20,18,0,30+,686,0
178924,,,22,26,1,WOF,661,3
178928,,,,,,,,
178958,,,,,,,,
178947,,,,,,,,
178453,,,,,,,,
178103,,SALARIED,50,13,0,Std,778,0
179053,,,,,,,,
179059,50001,,21,80,0,540+,652,7
167412,,,,,,,,
178450,,,,,,,,
179093,,,,,,,,
178820,,,34,5,0,Sub,696,0
171335,,,29,3,0,Non-Delnqt,6,0
178351,,,24,2,0,Non-Delnqt,755,0
156603,,,,,,,,
179201,,,,,,,,
179237,,,34,4,0,Set,588,1
179248,,,,,,,,
178365,,,,,,,,
99713,,SALARIED,32,8,0,01+,722,0
179310,,,,,,,,
179315,,,,,,,,
179303,,,,,,,,
162375,,,26,2,0,Non-Delnqt,755,0
178893,,SALARIED,28,6,0,Non-Delnqt,755,0
178538,,,,,,,,
179464,,,,,,,,
169721,,,,,,,,
179480,,,,,,,,
179305,,,,,,,,
179478,,,30,5,0,Non-Delnqt,750,0
179558,200000,,41,67,0,01+,623,0
179575,,,,,,,,
165603,25000,,27,11,0,01+,724,1
179602,,,24,2,0,Non-Delnqt,742,0
179627,,,,,,,,
179657,,,,,,,,
179729,,,,,,,,
179730,,,29,9,0,90+,718,0
179783,75000,,34,62,0,Set,712,1
179830,25000,,44,9,0,01+,726,1
179842,,,,,,,,
179420,,,,,,,,
179881,50000,,24,3,0,30+,728,0
174349,,,,,,,,
179884,,,,,,,,
179794,,,,,,,,
179908,12000,,32,7,0,30+,681,1
179923,,,,,,,,
179262,,,,,,,,
179933,,,,,,,,
179944,,,21,3,0,Std,763,0
179985,,,35,32,0,01+,718,1
180004,,,,,,,,
180034,,SALARIED,44,2,0,Non-Delnqt,764,0
180037,,,52,8,0,30+,710,1
180052,,,27,5,0,Non-Delnqt,710,1
180081,15001,,23,11,0,01+,728,0
180036,,,,,,,,
180129,25000,SALARIED,37,4,0,60+,650,1
179970,,,,,,,,
179901,,,,,,,,
180168,,,28,1,1,WOF,490,1
179983,,,,,,,,
180222,,,23,1,0,Non-Delnqt,771,0
176474,,,,,,,,
180244,,,34,1,0,Non-Delnqt,758,0
180292,,,22,2,0,Non-Delnqt,741,0
180342,,,,,,,,
180338,,,20,2,0,Non-Delnqt,755,0
180393,15000,,37,61,0,01+,639,2
180402,,,,,,,,
180354,,,55,7,0,Non-Delnqt,762,0
180447,,,25,2,0,Non-Delnqt,755,0
180494,,,21,1,0,Non-Delnqt,755,0
180400,20000,,29,13,4,WOF,652,5
180596,8000000,SALARIED,53,13,0,01+,729,0
180296,,,,,,,,
180652,,,24,9,0,180+,528,2
180753,,,,,,,,
176349,,,,,,,,
180801,,,,,,,,
166751,,,,,,,,
180817,,,,,,,,
180611,,,21,2,0,Dbt,700,0
179494,,,,,,,,
180975,,,,,,,,
180983,,,21,2,0,Non-Delnqt,5,0
180988,,,,,,,,
55720,,,,,,,,
89195,,,20,91,0,01+,713,19
180953,,,21,4,0,60+,687,0
181084,,,,,,,,
179399,25000,,29,39,12,WOF,666,16
181123,,,,,,,,
181148,,SALARIED,24,2,0,Non-Delnqt,742,0
181142,,,,,,,,
178244,403200,,32,5,0,Non-Delnqt,787,0
181212,,,35,4,0,Non-Delnqt,664,0
179902,,,,,,,,
181255,,,,,,,,
181317,,SALARIED,27,1,0,Non-Delnqt,6,0
170837,35000,SELF EMPLOYED,27,41,0,Loss,676,1
180815,,,22,1,0,Non-Delnqt,6,0
181370,20000,,35,18,0,WOF,587,3
181294,,,,,,,,
181210,,,,,,,,
181376,,,,,,,,
181392,,,,,,,,
156334,,,,,,,,
181445,30000,,40,14,0,01+,721,1
180836,,,,,,,,
181527,20000,,36,10,0,Non-Delnqt,726,0
181423,,,19,2,0,Non-Delnqt,755,0
181605,,,36,3,0,,717,0
181637,,,38,19,0,30+,706,0
165360,,,,,,,,
113717,,,,,,,,
181688,,,,,,,,
164414,,,,,,,,
181220,,,,,,,,
181702,40000,,31,20,0,Std,687,1
181758,,,31,4,0,Non-Delnqt,760,0
166316,20000,,46,14,0,Std,756,0
181721,,,,,,,,
181803,,,37,27,0,Non-Delnqt,733,0
181826,,,,,,,,
181733,,,32,14,0,120+,575,3
181852,,,,,,,,
166364,,,,,,,,
181828,400,,41,27,1,WOF,652,5
181878,650000,,38,14,0,60+,676,2
181461,,,,,,,,
181926,,,,,,,,
182014,,,,,,,,
182049,,,,,,,,
170945,,,,,,,,
179820,,,,,,,,
181157,,,25,1,0,Std,773,0
181572,,,,,,,,
182111,20000,,24,31,0,Non-Delnqt,724,0
181453,,,31,2,0,Non-Delnqt,5,0
178212,,,22,5,0,30+,687,1
167435,,,,,,,,
168659,,,,,,,,
182094,,,,,,,,
182215,,,,,,,,
182222,,,,,,,,
182233,,,,,,,,
182311,,,,,,,,
182317,400000,,32,11,0,Set,622,1
182356,,,,,,,,
182379,,,,,,,,
169529,,,20,2,0,Non-Delnqt,755,0
168789,,,,,,,,
179153,,,,,,,,
90666,20000,,37,29,0,30+,672,0
182503,,,,,,,,
182505,,,,,,,,
182530,7890,SALARIED,49,11,0,Non-Delnqt,778,0
142199,,,,,,,,
182541,,,,,,,,
182565,,,24,10,0,Non-Delnqt,742,0
182582,,,,,,,,
179560,20000,,28,14,0,180+,636,0
182592,,,,,,,,
182604,,,,,,,,
182617,,,,,,,,
182566,,,19,11,0,180+,568,4
163800,,,26,3,0,Non-Delnqt,755,0
167692,,,,,,,,
182713,2057940,,42,11,0,Non-Delnqt,780,0
182383,,,,,,,,
50697,25000,,35,65,4,WOF,543,5
182739,,,,,,,,
182662,,,,,,,,
182704,,,,,,,,
182848,,,34,10,0,Non-Delnqt,746,0
182851,,SALARIED,31,2,0,Non-Delnqt,760,0
182860,,,,,,,,
182723,,,,,,,,
182953,18000,SALARIED,34,12,0,360+,648,2
181292,15001,,20,1,0,Non-Delnqt,767,0
179608,,SALARIED,30,1,0,Non-Delnqt,724,0
182986,20000,SALARIED,24,28,0,180+,528,5
182997,,,,,,,,
